country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status,is_verified_mapping,universe_match,universe_checked,backtest_ready_mapping
USA,BEAZER HOMES USA,BZH,BEAZER HOMES USA INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRAEMAR HOTELS & RESORTS,BHR,Braemar Hotels & Resorts Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CALERES,CAL,CALERES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CALIFORNIA RESOURCES,CRC,California Resources Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CEDAR REALTY TRUST,CDR-PB,"CEDAR REALTY TRUST, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COOPER STANDARD HOLDING,CPS,Cooper-Standard Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CYCLERION THERAPEUTICS,CYCN,"Cyclerion Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EMERALD HOLDING,EEX,"Emerald Holding, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FUNKO A,FNKO,"Funko, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GOGO INC,GOGO,Gogo Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GRAN TIERRA ENERGY,GTE,GRAN TIERRA ENERGY INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GREEN PLAINS,GPRE,Green Plains Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HAMILTON BEACH BRANDS A,HBB,Hamilton Beach Brands Holding Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KOPPERS HOLDINGS INC,KOP,Koppers Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MODINE MANUFACTURING CO,MOD,MODINE MANUFACTURING CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NABORS INDUSTRIES,NBR,NABORS INDUSTRIES LTD,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NACCO INDUSTRIES A (NEW),NC,NACCO INDUSTRIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,QUAD GRAPHICS A,QUAD,"Quad/Graphics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SM ENERGY,SM,SM Energy Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SOLID BIOSCIENCES INC,SLDB,Solid Biosciences Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TEAM,TISI,TEAM INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TITAN MACHINERY,TITN,Titan Machinery Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UNIFI,UFI,UNIFI INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VALARIS A,VAL,Valaris Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VERA BRADLEY,VRA,"Vera Bradley, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VSE CORP,VSEC,VSE CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,ADLINK TECHNOLOGY,6166,ADLINK,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ASROCK,3515,ASROCK,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HOTAI FINANCE,6592,HOTAI FINANCE,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,INNODISK CORP,5289,Innodisk,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TAISUN ENTERPRISE CO,1218,TAISUN,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ADAPTHEALTH A,AHCO,AdaptHealth Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALIGOS THERAPEUTICS,ALGS,"Aligos Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALLEGRO MICROSYSTEMS,ALGM,"ALLEGRO MICROSYSTEMS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AMERICAN WELL CORP,AMWL,American Well Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARRAY TECHNOLOGIES,ARRY,"Array Technologies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ATEA PHARMACEUTICALS,AVIR,"Atea Pharmaceuticals, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIOATLA,BCAB,"BioAtla, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIONANO GENOMICS,BNGO,"Bionano Genomics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BLINK CHARGING,BLNK,Blink Charging Co.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BOLT BIOTHERAPEUTICS,BOLT,"Bolt Biotherapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BROADSTONE NET LEASE A,BNL,"Broadstone Net Lease, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,C3 AI A,AI,"C3.ai, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,C4 THERAPEUTICS,CCCC,"C4 Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CERTARA,CERT,"Certara, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CHIMERIX,CMRX,"Chimerix, Inc.",web_verified_round2:https://ir.chimerix.com/?field_nir_sec_form_group_target_id%5B476%5D=476&field_nir_sec_date_filed_value=&items_per_page=50&promote=All&mobile=1&field_nir_event_start_date_value_2=now&sort_order=ASC&field_nir_event_start_date_value_1=-8%20hours&field_nir_sec_cik_target_id=&items_per_page_toggle=1&order=field_nir_sec_description&sort=asc&&&page=2%2C0%2C0,0.98,verified_us_web_high_confidence,true,true,us_dayTradePortfolio Close union,true
USA,CORSAIR GAMING,CRSR,"Corsair Gaming, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CURIOSITYSTREAM A,CURI,CuriosityStream Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DRIVEN BRANDS HOLDINGS,DRVN,Driven Brands Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DYNE THERAPEUTICS,DYN,"Dyne Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EASTERN BANKSHARES,EBC,"Eastern Bankshares, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GRID DYNAMICS,GDYN,"GRID DYNAMICS HOLDINGS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HARMONY BIOSCIENCES,HRMY,"Harmony Biosciences Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HIMS & HERS HEALTH A,HIMS,"Hims & Hers Health, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HYDROFARM HOLDINGS,HYFM,"HYDROFARM HOLDINGS GROUP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HYLIION,HYLN,Hyliion Holdings Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,I3 VERTICALS A,IIIV,"i3 Verticals, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,JFROG LTD,FROG,JFrog Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,JOINT (THE),JYNT,JOINT Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MARAVAI LIFESCIENCES A,MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MARCUS CORP (THE),MCS,MARCUS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MEDIAALPHA A,MAX,"MediaAlpha, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MICROVISION,MVIS,"MICROVISION, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MIMEDX GROUP,MDXG,"MIMEDX GROUP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MISSION PRODUCE,AVO,"Mission Produce, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MP MATERIALS A,MP,MP Materials Corp. Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NCINO,NCNO,"nCino, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NETSTREIT,NTST,NETSTREIT Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NUVATION BIO A,NUVB,Nuvation Bio Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,OPENDOOR TECHNOLOGIES,OPEN,Opendoor Technologies Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,OUTSET MEDICAL,OM,"Outset Medical, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PMV PHARMACEUTICALS,PMVP,"PMV Pharmaceuticals, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PRELUDE THERAPEUTICS,PRLD,Prelude Therapeutics Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PUBMATIC A,PUBM,"PubMatic, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PULMONX,LUNG,Pulmonx Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,REKOR SYSTEMS,REKR,"Rekor Systems, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RIMINI STREET,RMNI,"Rimini Street, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SEER A,SEER,"Seer, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SENSEONICS HOLDINGS INC,SENS,"Senseonics Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SHATTUCK LABS,STTK,"Shattuck Labs, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SHOALS TECHNOLOGIES A,SHLS,"Shoals Technologies Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SOTERA HEALTH COMPANY,SHC,Sotera Health Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,STEPSTONE GROUP A,STEP,StepStone Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SUTRO BIOPHARMA,STRO,"SUTRO BIOPHARMA, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TAYSHA GENE THERAPIES,TSHA,"Taysha Gene Therapies, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TELOS CORP,TLS,TELOS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TRANSMEDICS GROUP,TMDX,"TransMedics Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VERITONE,VERI,"Veritone, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VERU,VERU,VERU INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VIR BIOTECHNOLOGY,VIR,"Vir Biotechnology, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VUZIX CORP,VUZI,Vuzix Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ASSEMBLY BIOSCIENCES,ASMB,"ASSEMBLY BIOSCIENCES, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CITIZENS A,CIA,"CITIZENS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VOYAGER THERAPEUTICS,VYGR,"Voyager Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WAVE LIFE SCIENCES,WVE,Wave Life Sciences Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,AMPACS,6743,AMPACS,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHANG WAH ELECTROMTRLS,8070,CHANG WAH,FinLab company_basic_info:英文簡稱,0.9309,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHUN YUAN STEEL,2010,CHUN YUAN STEEL,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,DYNAPACK INTL TECH,3211,Dynapack,FinLab company_basic_info:英文簡稱,0.9344,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,EIRGENIX,6589,EirGenix,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,EPISIL TECHNOLOGIES,3707,EPISIL,FinLab company_basic_info:英文簡稱,0.9216,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,FITIPOWER INTEGRATED,4961,FITIPOWER,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,FOCALTECH SYSTEMS CO,3545,FocalTech,FinLab company_basic_info:英文簡稱,0.9429,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HIWIN MIKROSYSTEM CORP,2049,HIWIN,FinLab company_basic_info:英文簡稱,0.9194,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SONIX TECHNOLOGY CO,5471,SONIX,FinLab company_basic_info:英文簡稱,0.9213,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SUNPLUS TECHNOLOGY CO,2401,SUNPLUS,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TUNG THIH ELECTRONIC CO,3552,TUNG THIH,FinLab company_basic_info:英文簡稱,0.935,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ADICET BIO,ACET,"Adicet Bio, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AERSALE CORP,ASLE,AerSale Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AGILON HEALTH,AGL,"agilon health, inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALIGHT A,ALIT,"Alight, Inc. Class A Common Stock",NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ALLBIRDS A,BIRD,"Allbirds, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AMPLITUDE A,AMPL,"Amplitude, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BLUELINX HOLDINGS,BXC,BlueLinx Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRAZE A,BRZE,"Braze, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRC A,RILY,"BRC Group Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CADRE HOLDINGS,CDRE,"Cadre Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CLEARWATER ANALYTICS,CWAN,"Clearwater Analytics Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COMPASS A,COMP,"Compass, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DEFINITIVE HEALTHCARE A,DH,Definitive Healthcare Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DOCGO,DCGO,DocGo Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DUTCH BROS A,BROS,Dutch Bros Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ENACT HOLDINGS,ACT,"Enact Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ESS TECH,GWH,"ESS Tech, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EVERCOMMERCE,EVCM,EverCommerce Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
